PRICE,accommodates_average,accommodates_median,bedrooms_average,bedrooms_median,reviews_average,reviews_median,neighbor_list,length
0-100,2.0099585062240664,2.0,1.0008298755186722,1.0,20.070539419087137,5.0,"{'Brighton', 'Roslindale', 'Hyde Park', 'Bay Village', 'North End', 'West End', 'South End', 'Mission Hill', 'Chinatown', 'Dorchester', 'Fenway', 'Longwood Medical Area', 'West Roxbury', 'Allston', 'Charlestown', 'Back Bay', 'South Boston Waterfront', 'Beacon Hill', 'South Boston', 'Downtown', 'Roxbury', 'East Boston', 'Jamaica Plain', 'Mattapan'}",1205
100-200,3.1205211726384365,3.0,1.1371428571428572,1.0,17.14657980456026,5.0,"{'Leather District', 'Brighton', 'Mattapan', 'Roslindale', 'Hyde Park', 'Bay Village', 'North End', 'South End', 'Mission Hill', 'Chinatown', 'Dorchester', 'Fenway', 'Longwood Medical Area', 'West Roxbury', 'Allston', 'Charlestown', 'Back Bay', 'South Boston Waterfront', 'Beacon Hill', 'South Boston', 'Downtown', 'Roxbury', 'East Boston', 'Jamaica Plain', 'West End'}",1228
200-300,3.9642857142857144,4.0,1.5814889336016096,1.0,13.380952380952381,4.0,"{'Leather District', 'Brighton', 'Roslindale', 'Hyde Park', 'Bay Village', 'North End', 'South End', 'Mission Hill', 'Chinatown', 'Dorchester', 'Fenway', 'West Roxbury', 'Allston', 'Charlestown', 'Back Bay', 'South Boston Waterfront', 'Beacon Hill', 'South Boston', 'Downtown', 'Roxbury', 'East Boston', 'Jamaica Plain', 'West End'}",504
300-400,4.775862068965517,4.0,2.0172413793103448,2.0,9.362068965517242,4.0,"{'Brighton', 'Bay Village', 'North End', 'South End', 'Mission Hill', 'Dorchester', 'Fenway', 'West Roxbury', 'Allston', 'Charlestown', 'Back Bay', 'South Boston Waterfront', 'Beacon Hill', 'South Boston', 'Downtown', 'Roxbury', 'Chinatown', 'Jamaica Plain', 'West End'}",174
400-500,4.811764705882353,4.0,2.023529411764706,2.0,6.105882352941176,1.0,"{'Mission Hill', 'South Boston', 'Downtown', 'Chinatown', 'Leather District', 'Fenway', 'Roxbury', 'Brighton', 'Allston', 'Charlestown', 'Back Bay', 'Bay Village', 'South Boston Waterfront', 'North End', 'Beacon Hill', 'South End', 'Jamaica Plain', 'West End'}",85
500-1000,5.172839506172839,5.0,2.308641975308642,2.0,4.444444444444445,0.0,"{'Mission Hill', 'South Boston', 'Downtown', 'Leather District', 'Fenway', 'South Boston Waterfront', 'Roxbury', 'Brighton', 'Allston', 'Charlestown', 'Back Bay', 'Chinatown', 'North End', 'Beacon Hill', 'South End', 'Jamaica Plain', 'West End'}",81
